word_id,wake_word,word_type,priority,enabled,description
5531,哎agv aju,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv aju"""
5532,哎agv aju v,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv aju v"""
5533,哎agv ajv,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv ajv"""
5534,哎agv aka,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv aka"""
5535,哎agv ata,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv ata"""
5536,哎agv av,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv av"""
5537,哎agv ayv,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv ayv"""
5538,哎agv a军,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv a军"""
5539,哎agv a军 v,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv a军 v"""
5540,哎agv a杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv a杯"""
5541,哎agv a级呗,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv a级呗"""
5542,哎agv a级杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv a级杯"""
5543,哎agv a贝,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv a贝"""
5544,哎agv a锥,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv a锥"""
5545,哎agv a锥 v,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv a锥 v"""
5546,哎agv b v,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv b v"""
5547,哎agv c v,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv c v"""
5548,哎agv d v,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv d v"""
5549,哎agv drew it,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv drew it"""
5550,哎agv e g v,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv e g v"""
5551,哎agv f v,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv f v"""
5552,哎agv g,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv g"""
5553,哎agv g b,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv g b"""
5554,哎agv g v,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv g v"""
5555,哎agv g v t,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv g v t"""
5556,哎agv g w,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv g w"""
5557,哎agv ga,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv ga"""
5558,哎agv gv,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv gv"""
5559,哎agv g杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv g杯"""
5560,哎agv h,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv h"""
5561,哎agv h a,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv h a"""
5562,哎agv h c v,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv h c v"""
5563,哎agv h g a,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv h g a"""
5564,哎agv h g v,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv h g v"""
5565,哎agv h t v,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv h t v"""
5566,哎agv h v,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv h v"""
5567,哎agv he two e,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv he two e"""
5568,哎agv hej,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv hej"""
5569,哎agv heju,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv heju"""
5570,哎agv hey ju,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv hey ju"""
5571,哎agv heyre,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv heyre"""
5572,哎agv hv,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv hv"""
5573,哎agv h杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv h杯"""
5574,哎agv i d v,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv i d v"""
5575,哎agv i g v,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv i g v"""
5576,哎agv i v,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv i v"""
5577,哎agv j v,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv j v"""
5578,哎agv ji v,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv ji v"""
5579,哎agv ji wei,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv ji wei"""
5580,哎agv ju,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv ju"""
5581,哎agv ju v,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv ju v"""
5582,哎agv julie,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv julie"""
5583,哎agv juvi,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv juvi"""
5584,哎agv k v,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv k v"""
5585,哎agv l g v,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv l g v"""
5586,哎agv n g v,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv n g v"""
5587,哎agv o v,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv o v"""
5588,哎agv p v,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv p v"""
5589,哎agv s g v,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv s g v"""
5590,哎agv s v,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv s v"""
5591,哎agv t v,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv t v"""
5592,哎agv u v,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv u v"""
5593,哎agv v,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv v"""
5594,哎agv z v,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv z v"""
5595,哎agv 几 v,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv 几 v"""
5596,哎agv 机 v,fuzzy,3,TRUE,"容错-排列组合生成-""哎agv 机 v"""
5597,哎呀 A G V,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 A G V"""
5598,哎呀 A G杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 A G杯"""
5599,哎呀 A T V,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 A T V"""
5600,哎呀 A g v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 A g v"""
5601,哎呀 Agv,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 Agv"""
5602,哎呀 G V,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 G V"""
5603,哎呀 a,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a"""
5604,哎呀 a G v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a G v"""
5605,哎呀 a av,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a av"""
5606,哎呀 a b v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a b v"""
5607,哎呀 a f v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a f v"""
5608,哎呀 a g a,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a g a"""
5609,哎呀 a g b,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a g b"""
5610,哎呀 a g e,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a g e"""
5611,哎呀 a g u,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a g u"""
5612,哎呀 a g w,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a g w"""
5613,哎呀 a g比,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a g比"""
5614,哎呀 a g碑,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a g碑"""
5615,哎呀 a g贝,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a g贝"""
5616,哎呀 a g逼,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a g逼"""
5617,哎呀 a h杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a h杯"""
5618,哎呀 a i v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a i v"""
5619,哎呀 a j a,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a j a"""
5620,哎呀 a ju,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a ju"""
5621,哎呀 a ju a,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a ju a"""
5622,哎呀 a jui,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a jui"""
5623,哎呀 a k v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a k v"""
5624,哎呀 a o v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a o v"""
5625,哎呀 a p p,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a p p"""
5626,哎呀 a s v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a s v"""
5627,哎呀 a u a,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a u a"""
5628,哎呀 a u v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a u v"""
5629,哎呀 a y v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a y v"""
5630,哎呀 a z v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a z v"""
5631,哎呀 a 七 v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a 七 v"""
5632,哎呀 a 几 v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a 几 v"""
5633,哎呀 a 机 v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a 机 v"""
5634,哎呀 a 机飞,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a 机飞"""
5635,哎呀 a 级杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a 级杯"""
5636,哎呀 aGv,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 aGv"""
5637,哎呀 aG杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 aG杯"""
5638,哎呀 aTv,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 aTv"""
5639,哎呀 aca,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 aca"""
5640,哎呀 acv,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 acv"""
5641,哎呀 ag,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 ag"""
5642,哎呀 ag v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 ag v"""
5643,哎呀 aga,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 aga"""
5644,哎呀 agu,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 agu"""
5645,哎呀 aj,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 aj"""
5646,哎呀 aja,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 aja"""
5647,哎呀 aja a,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 aja a"""
5648,哎呀 ajo,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 ajo"""
5649,哎呀 aju,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 aju"""
5650,哎呀 aju v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 aju v"""
5651,哎呀 ajv,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 ajv"""
5652,哎呀 aka,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 aka"""
5653,哎呀 ata,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 ata"""
5654,哎呀 av,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 av"""
5655,哎呀 ayv,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 ayv"""
5656,哎呀 a军 v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a军 v"""
5657,哎呀 a杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a杯"""
5658,哎呀 a级呗,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a级呗"""
5659,哎呀 a贝,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a贝"""
5660,哎呀 a锥 v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 a锥 v"""
5661,哎呀 b v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 b v"""
5662,哎呀 drew it,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 drew it"""
5663,哎呀 e g v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 e g v"""
5664,哎呀 f v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 f v"""
5665,哎呀 g,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 g"""
5666,哎呀 g b,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 g b"""
5667,哎呀 g v t,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 g v t"""
5668,哎呀 g w,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 g w"""
5669,哎呀 ga,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 ga"""
5670,哎呀 gv,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 gv"""
5671,哎呀 h,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 h"""
5672,哎呀 h a,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 h a"""
5673,哎呀 h c v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 h c v"""
5674,哎呀 h g a,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 h g a"""
5675,哎呀 h t v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 h t v"""
5676,哎呀 he two e,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 he two e"""
5677,哎呀 hej,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 hej"""
5678,哎呀 heju,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 heju"""
5679,哎呀 hey ju,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 hey ju"""
5680,哎呀 heyre,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 heyre"""
5681,哎呀 hv,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 hv"""
5682,哎呀 i v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 i v"""
5683,哎呀 j v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 j v"""
5684,哎呀 ji v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 ji v"""
5685,哎呀 ji wei,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 ji wei"""
5686,哎呀 ju,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 ju"""
5687,哎呀 ju v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 ju v"""
5688,哎呀 julie,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 julie"""
5689,哎呀 juvi,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 juvi"""
5690,哎呀 k v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 k v"""
5691,哎呀 o v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 o v"""
5692,哎呀 p v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 p v"""
5693,哎呀 u v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 u v"""
5694,哎呀 v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 v"""
5695,哎呀 z v,fuzzy,3,TRUE,"容错-排列组合生成-""哎呀 z v"""
5696,哎哎 A G V,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 A G V"""
5697,哎哎 A G杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 A G杯"""
5698,哎哎 A T V,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 A T V"""
5699,哎哎 A g v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 A g v"""
5700,哎哎 AGV,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 AGV"""
5701,哎哎 Agv,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 Agv"""
5702,哎哎 G V,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 G V"""
5703,哎哎 a,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a"""
5704,哎哎 a G v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a G v"""
5705,哎哎 a av,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a av"""
5706,哎哎 a b v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a b v"""
5707,哎哎 a c v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a c v"""
5708,哎哎 a c 杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a c 杯"""
5709,哎哎 a d v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a d v"""
5710,哎哎 a f v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a f v"""
5711,哎哎 a g,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a g"""
5712,哎哎 a g a,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a g a"""
5713,哎哎 a g b,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a g b"""
5714,哎哎 a g e,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a g e"""
5715,哎哎 a g u,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a g u"""
5716,哎哎 a g v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a g v"""
5717,哎哎 a g w,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a g w"""
5718,哎哎 a g 杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a g 杯"""
5719,哎哎 a g杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a g杯"""
5720,哎哎 a g比,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a g比"""
5721,哎哎 a g碑,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a g碑"""
5722,哎哎 a g贝,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a g贝"""
5723,哎哎 a g逼,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a g逼"""
5724,哎哎 a h v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a h v"""
5725,哎哎 a h杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a h杯"""
5726,哎哎 a i v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a i v"""
5727,哎哎 a j,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a j"""
5728,哎哎 a j a,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a j a"""
5729,哎哎 a j v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a j v"""
5730,哎哎 a ju,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a ju"""
5731,哎哎 a ju a,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a ju a"""
5732,哎哎 a jui,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a jui"""
5733,哎哎 a k v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a k v"""
5734,哎哎 a o v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a o v"""
5735,哎哎 a p p,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a p p"""
5736,哎哎 a p v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a p v"""
5737,哎哎 a s v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a s v"""
5738,哎哎 a t v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a t v"""
5739,哎哎 a t杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a t杯"""
5740,哎哎 a u a,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a u a"""
5741,哎哎 a u v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a u v"""
5742,哎哎 a v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a v"""
5743,哎哎 a y v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a y v"""
5744,哎哎 a z v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a z v"""
5745,哎哎 a 七 v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a 七 v"""
5746,哎哎 a 几 v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a 几 v"""
5747,哎哎 a 机 v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a 机 v"""
5748,哎哎 a 机飞,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a 机飞"""
5749,哎哎 a 级杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a 级杯"""
5750,哎哎 aGv,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 aGv"""
5751,哎哎 aG杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 aG杯"""
5752,哎哎 aTv,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 aTv"""
5753,哎哎 aca,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 aca"""
5754,哎哎 acv,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 acv"""
5755,哎哎 ag,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 ag"""
5756,哎哎 ag v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 ag v"""
5757,哎哎 aga,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 aga"""
5758,哎哎 agu,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 agu"""
5759,哎哎 agv,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 agv"""
5760,哎哎 aj,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 aj"""
5761,哎哎 aja,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 aja"""
5762,哎哎 aja a,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 aja a"""
5763,哎哎 ajo,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 ajo"""
5764,哎哎 aju,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 aju"""
5765,哎哎 aju v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 aju v"""
5766,哎哎 ajv,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 ajv"""
5767,哎哎 aka,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 aka"""
5768,哎哎 ata,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 ata"""
5769,哎哎 av,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 av"""
5770,哎哎 ayv,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 ayv"""
5771,哎哎 a军,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a军"""
5772,哎哎 a军 v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a军 v"""
5773,哎哎 a杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a杯"""
5774,哎哎 a级呗,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a级呗"""
5775,哎哎 a级杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a级杯"""
5776,哎哎 a贝,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a贝"""
5777,哎哎 a锥,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a锥"""
5778,哎哎 a锥 v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 a锥 v"""
5779,哎哎 b v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 b v"""
5780,哎哎 c v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 c v"""
5781,哎哎 d v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 d v"""
5782,哎哎 drew it,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 drew it"""
5783,哎哎 e g v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 e g v"""
5784,哎哎 f v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 f v"""
5785,哎哎 g,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 g"""
5786,哎哎 g b,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 g b"""
5787,哎哎 g v t,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 g v t"""
5788,哎哎 g w,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 g w"""
5789,哎哎 ga,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 ga"""
5790,哎哎 gv,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 gv"""
5791,哎哎 g杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 g杯"""
5792,哎哎 h,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 h"""
5793,哎哎 h a,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 h a"""
5794,哎哎 h c v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 h c v"""
5795,哎哎 h g a,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 h g a"""
5796,哎哎 h g v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 h g v"""
5797,哎哎 h t v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 h t v"""
5798,哎哎 h v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 h v"""
5799,哎哎 he two e,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 he two e"""
5800,哎哎 hej,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 hej"""
5801,哎哎 heju,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 heju"""
5802,哎哎 hey ju,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 hey ju"""
5803,哎哎 heyre,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 heyre"""
5804,哎哎 hv,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 hv"""
5805,哎哎 h杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 h杯"""
5806,哎哎 i d v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 i d v"""
5807,哎哎 i g v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 i g v"""
5808,哎哎 i v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 i v"""
5809,哎哎 j v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 j v"""
5810,哎哎 ji v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 ji v"""
5811,哎哎 ji wei,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 ji wei"""
5812,哎哎 ju,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 ju"""
5813,哎哎 ju v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 ju v"""
5814,哎哎 julie,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 julie"""
5815,哎哎 juvi,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 juvi"""
5816,哎哎 k v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 k v"""
5817,哎哎 l g v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 l g v"""
5818,哎哎 n g v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 n g v"""
5819,哎哎 o v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 o v"""
5820,哎哎 p v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 p v"""
5821,哎哎 s g v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 s g v"""
5822,哎哎 s v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 s v"""
5823,哎哎 t v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 t v"""
5824,哎哎 u v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 u v"""
5825,哎哎 v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 v"""
5826,哎哎 z v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 z v"""
